        CG/HBCS        CG/ScaleStar
1        29.20        -2.56
2        30.76        -5.17
3        37.62        -2.03
4        19.45        -10.05
5        1.49        9.87
6        -10.89        6.94
7        -10.53        11.11
8        0.71        22.62
9        -9.87        16.76
10        3.91        28.81
11        -7.34        21.00
12        6.96        32.26
13        -5.78        23.79
14        8.29        35.08
15        -4.63        25.93
16        9.64        37.19
17        -5.28        26.93
18        9.60        38.53
19        10.08        38.94
20        0.00        39.82
