cost        CG2        HBCS        ScaleStar
1        13086.7        19456.62        13087.57
2        11771.96        15116.73        10239.43
3        8103.5        11725.37        8104.44
4        7489.34        8051.46        7155.13
5        6504.48        6669.32        6818.99
6        6073.85        6200.85        6819.01
7        6978.79        5845.89        6818.96
8        5458.56        5754.9        6818.96
9        5613.65        5656.25        6818.96
10        5103.17        5549.92        6818.96
11        5063.88        5470.83        6818.96
12        4854.71        5355.44        6818.96
13        4753.06        5260.16        6818.96
14        4712.31        5226.76        6818.94
15        4595.45        5185.98        6818.94
16        4658.38        5143.19        6818.94
17        4473.99        5106.58        6818.94
18        4427.88        5070.98        6818.94
19        4376.04        5030.73        6818.94
20        4333.19        4333.19        6818.52
