cost        CG2        HBCS        ScaleStar
1        6153.63        9102.93        6151.94
2        4806.16        7330.75        4821.76
3        3813.29        5377.73        3811.75
4        3362.22        3717.29        3362.38
5        3055.66        3233.29        3201.7
6        2856.84        2859.08        3201.66
7        2694.46        2747.58        3201.66
8        2567.48        2698.46        3201.66
9        2479.74        2645.45        3201.66
10        2394.66        2591.59        3201.66
11        2338.38        2553.72        3201.66
12        2280.3        2497.5        3201.66
13        2236.94        2480.4        3201.66
14        2194.27        2454.11        3201.64
15        2159.31        2443.65        3201.64
16        2130.55        2419.21        3201.64
17        2101.35        2396.42        3201.64
18        2077.5        2374.74        3201.64
19        2054.73        2348.84        3201.64
20        2034.21        2034.21        3201.22
