cost        CG2        HBCS        ScaleStar
1        13448.18        19813.63        13458.39
2        12139.39        15776.55        10521.29
3        8333.09        11702.29        8337.85
4        7815.08        8271.48        7355.68
5        6689.75        6892.92        7005.94
6        6237.61        6207.15        7005.86
7        6230.57        5999.41        7005.83
8        5613.38        5908.02        7005.83
9        5875.09        5809.35        7005.83
10        5247.15        5711.07        7005.83
11        5152.79        5611.74        7005.83
12        4990.07        5484.22        7005.83
13        4893.31        5415.96        7005.83
14        4973.15        5390.35        7005.81
15        4724.77        5331.86        7005.81
16        4714.18        5288.45        7005.81
17        4599.99        5228.68        7005.81
18        4551.34        5204.8        7005.81
19        4500.34        5166.24        7005.81
20        4454.82        4454.82        7005.39
