cost        CG2        HBCS        ScaleStar
1        404.39        638.32        412.3
2        289.94        512.76        324.43
3        250.01        400.37        252.48
4        212.73        311.45        217.03
5        200.38        251        215.48
6        185.33        192.88        215.48
7        173.55        175.13        215.48
8        168.2        172.31        215.4
9        162.35        168.84        215.4
10        158.4        165.07        215.4
11        151.74        162.81        215.4
12        150.56        160.7        215.39
13        145.27        157.76        215.39
14        143.64        157.55        215.39
15        141.68        155.7        215.39
16        139.97        155.55        215.39
17        137.85        153.3        215.39
18        136.94        151.35        215.39
19        134.96        151.22        215.39
20        134.96        134.96        215.35
