cost        CG2        HBCS        ScaleStar
1        422.01        642.49        412.3
2        349.03        512.76        324.43
3        255.32        400.37        252.48
4        235.43        311.45        217.03
5        205.66        251        215.48
6        197.75        192.88        215.48
7        180.29        175.13        215.48
8        169.9        172.31        215.4
9        165.36        168.84        215.4
10        159.16        165.07        215.4
11        165.68        162.81        215.4
12        153.5        161.66        215.39
13        159.23        158.71        215.39
14        145.45        157.55        215.39
15        155.54        155.7        215.39
16        141.52        155.55        215.39
17        151.03        153.3        215.39
18        149.27        152.31        215.39
19        136.74        151.22        215.39
20        134.96        134.96        215.35
