cost        CG2        HBCS        ScaleStar
1        5887.13        8718.92        5866.53
2        4577.7        6994.05        4590.89
3        3628.04        5108.12        3630.25
4        3200.7        3614.81        3203.12
5        2912.66        3115.86        3057
6        2721.27        2770.65        3056.32
7        2564.6        2615.37        3056.15
8        2447.42        2560.62        3056.15
9        2363.62        2523.36        3056.15
10        2284.58        2469.33        3056.15
11        2231.58        2429.74        3056.15
12        2172.9        2396.92        3056.15
13        2131.59        2365.22        3056.15
14        2092.76        2342.57        3056.12
15        2057.87        2309.75        3056.12
16        2030.54        2301.62        3056.12
17        2003.04        2288.06        3056.12
18        1979.46        2274.66        3056.12
19        1958.64        2244.39        3056.12
20        1939.09        1939.09        3055.7
