cost        CG2        HBCS        ScaleStar
1        418.16        638.32        412.3
2        295.25        512.76        324.43
3        261.41        400.37        252.48
4        215.52        311.45        217.03
5        204.16        251        215.48
6        186.04        192.88        215.48
7        176.26        175.13        215.48
8        171.08        172.31        215.4
9        164.14        168.84        215.4
10        159.01        165.07        215.4
11        153.27        162.81        215.4
12        152.34        160.7        215.39
13        146.45        157.76        215.39
14        145.19        157.55        215.39
15        142.58        155.7        215.39
16        140.9        155.55        215.39
17        138.79        153.3        215.39
18        137.62        151.35        215.39
19        136.2        151.22        215.39
20        134.96        134.96        215.35
