cost        CG2        HBCS        ScaleStar
1        326.14        485.49        330.63
2        227.27        434.91        268.28
3        193.73        356.32        202.19
4        172.06        294.04        177.57
5        163.54        191.3        177.57
6        151.37        161.09        177.57
7        142.34        142.93        177.49
8        136.97        139.48        177.48
9        131.26        137.3        177.48
10        128.72        134.83        177.48
11        126.53        131.1        177.48
12        120.61        129.75        177.48
13        118.69        127.83        177.48
14        117.43        126.65        177.48
15        115.63        125.93        177.48
16        113.93        125.08        177.48
17        112.45        124.72        177.48
18        111.45        124.32        177.48
19        109.9        121.88        177.48
20        109.9        109.9        177.44
