cost        CG2        HBCS        ScaleStar
1        340.8        485.49        330.63
2        227.27        434.91        268.28
3        213.24        356.32        202.19
4        175.02        294.04        177.57
5        164.03        191.3        177.57
6        152.43        161.09        177.57
7        144.02        142.93        177.49
8        139.42        139.48        177.48
9        133.81        137.3        177.48
10        129.19        134.83        177.48
11        126.53        131.1        177.48
12        122.85        129.75        177.48
13        119.22        127.83        177.48
14        118.97        126.65        177.48
15        116.38        125.93        177.48
16        115.41        125.08        177.48
17        113.42        124.72        177.48
18        112.73        124.32        177.48
19        111.38        121.88        177.48
20        109.9        109.9        177.44
