cost        CG2        HBCS        ScaleStar
1        10324.46        15020.23        10331.7
2        9213.94        12375.53        8084.52
3        6393.99        9408.11        6392.31
4        5908.08        6333.84        5643.56
5        5131.88        5607.66        5376.74
6        4799.29        4768.84        5377.51
7        4787.56        4601.8        5376.7
8        4305.91        4530.14        5376.7
9        4220        4453.47        5376.7
10        4024.83        4363.56        5376.7
11        3952.09        4278.3        5376.7
12        3827.85        4220.75        5376.7
13        3748.31        4143.76        5376.7
14        3788.2        4115.19        5376.68
15        3624.82        4077.15        5376.68
16        3630.51        4043.94        5376.68
17        3529.1        4012.58        5376.68
18        3493.49        3993.29        5376.68
19        3452.34        3956.08        5376.68
20        3417.04        3417.04        5376.26
