cost        CG2        HBCS        ScaleStar
1        354.21        485.49        330.63
2        286.05        434.91        268.28
3        211.56        356.32        202.19
4        215.4        281.74        177.57
5        197.38        191.3        177.57
6        187.61        161.09        177.57
7        181.65        143.23        177.57
8        139.74        139.48        177.48
9        133.64        137.43        177.48
10        166.42        134.93        177.48
11        163.59        131.87        177.48
12        122.68        129.75        177.48
13        157.71        127.83        177.48
14        118.76        127.69        177.48
15        154.75        125.93        177.48
16        115.05        125.08        177.48
17        152.25        124.72        177.48
18        112.51        124.32        177.48
19        111.33        121.88        177.48
20        109.9        109.9        177.44
