cost        CG2        HBCS        ScaleStar
1        6590.38        9690.2        6594.36
2        5146.22        7752.13        5163.67
3        4078.2        6010.99        4082.4
4        3592.64        4137.99        3598.33
5        3273.89        3507.17        3433.1
6        3050.08        3087.45        3433.07
7        2877.45        2934.53        3433.07
8        2748.98        2881.29        3433.07
9        2659.88        2828.52        3433.07
10        2566.29        2789.75        3433.07
11        2504.35        2725.79        3433.07
12        2440.34        2691.08        3433.07
13        2394.61        2651.52        3433.07
14        2351.73        2632.34        3433.05
15        2311.11        2606.7        3433.05
16        2281.35        2583.87        3433.05
17        2250.58        2569.29        3433.05
18        2225.2        2547.19        3433.05
19        2200.98        2523.97        3433.05
20        2179.02        2511.38        3433.05
