cost        CG2        HBCS        ScaleStar
1        398.88        569.42        393.08
2        256.08        482.71        306.55
3        251.47        389.56        238.17
4        205.24        292.18        213.87
5        193.34        202.39        213.87
6        179.2        178.29        213.87
7        166.95        171.95        213.78
8        162.41        165.58        213.78
9        155.57        160.92        213.78
10        151.97        157.35        213.78
11        146.41        156.15        213.78
12        144.24        155.65        213.78
13        140.11        153.03        213.78
14        138.89        151.34        213.78
15        135.41        149.13        213.78
16        134.52        148.45        213.78
17        132.03        147.17        213.78
18        131.23        145.21        213.78
19        129.52        145.01        213.78
20        128.62        128.62        213.74
