cost        CG2        HBCS        ScaleStar
1        11044.64        16358.64        11049.54
2        10083.5        12990.09        8647.37
3        6844.65        9793.49        6846.75
4        6328.48        6632.06        6042.58
5        5493.39        6005.78        5758.22
6        5140.26        5136.63        5758.02
7        5100.22        4938.97        5758.01
8        4611.02        4830.5        5758.01
9        4733.39        4765.65        5758.01
10        4307.3        4669.56        5758.01
11        4239.89        4587.86        5758.01
12        4097.57        4496.52        5758.01
13        4014.31        4442.79        5758.01
14        4000.15        4400.17        5757.99
15        3880.2        4358.72        5757.99
16        3882.64        4332.04        5757.99
17        3776.92        4308.37        5757.99
18        3751.46        4281.97        5757.99
19        3696.1        4251.02        5757.99
20        3658.46        3658.46        5757.57
