cost        CG2        HBCS        ScaleStar
1        5871.24        8557.59        5879.31
2        4582.21        6898.99        4588.8
3        3632.83        5148.66        3636.8
4        3219.73        3548.53        3209.11
5        2916.92        3224.61        3056.43
6        2724.96        2736.11        3056.43
7        2570.26        2605.72        3056.43
8        2449.92        2566.99        3056.43
9        2365.26        2525.4        3056.43
10        2288.68        2481.12        3056.43
11        2232.83        2441.06        3056.43
12        2177.01        2408.43        3056.43
13        2135.25        2360.43        3056.43
14        2094.44        2331.29        3056.43
15        2061.4        2319.57        3056.43
16        2034.29        2297.14        3056.43
17        2006.44        2289.19        3056.43
18        1984.07        2262.12        3056.43
19        1962.54        2247.62        3056.43
20        1943.35        1943.35        3056.43
