cost        CG2        HBCS        ScaleStar
1        381.66        569.42        393.08
2        256.08        482.71        306.55
3        238.62        389.56        238.17
4        201.32        292.18        213.87
5        190.54        202.39        213.87
6        176.55        178.29        213.87
7        166.86        171.95        213.78
8        160.84        165.58        213.78
9        153.88        160.92        213.78
10        149.76        157.35        213.78
11        145.81        156.15        213.78
12        142.64        155.65        213.78
13        139.85        153.03        213.78
14        137.74        151.34        213.78
15        133.43        149.13        213.78
16        133.6        148.45        213.78
17        130.28        147.17        213.78
18        130.52        145.21        213.78
19        128.62        145.01        213.78
20        128.62        128.62        213.74
