cost        CG2        HBCS        ScaleStar
1        403.15        569.42        393.08
2        322.4        465.64        306.55
3        243        389.56        238.17
4        235.36        292.18        213.87
5        192.76        195.68        213.87
6        199.02        179.48        213.87
7        190.02        171.92        213.78
8        165.43        166.62        213.78
9        177.95        161.96        213.78
10        152.19        158.38        213.78
11        168.88        157.33        213.78
12        144.82        155.65        213.78
13        162.93        154.03        213.78
14        138.79        151.34        213.78
15        158.34        151.34        213.78
16        134.28        148.6        213.78
17        156.2        148.36        213.78
18        131.41        145.36        213.78
19        130.53        145.16        213.78
20        128.62        128.62        213.74
