cost        CG2        HBCS        ScaleStar
1        5871.24        8565.26        5880.6
2        4582.21        6900.29        4590.09
3        3632.83        5149.31        3637.45
4        3219.73        3549        3209.59
5        2916.92        3225.09        3056.91
6        2724.96        2736.55        3056.87
7        2570.26        2606.16        3056.87
8        2449.92        2567.43        3056.87
9        2365.26        2525.84        3056.87
10        2288.68        2480.52        3056.87
11        2232.83        2441.5        3056.87
12        2177.01        2408.87        3056.87
13        2135.25        2360.87        3056.87
14        2094.44        2331.71        3056.85
15        2061.4        2319.99        3056.85
16        2034.29        2297.56        3056.85
17        2006.44        2289.61        3056.85
18        1984.07        2262.54        3056.85
19        1962.54        2248.04        3056.85
20        1943.35        1943.35        3056.43
