        CG/HBCS        CG/ScaleStar
1        23.20        -5.97
2        23.71        -6.77
3        20.99        -16.89
4        10.49        -27.01
5        7.22        5.33
6        -19.69        -5.04
7        -0.36        17.39
8        -21.69        2.39
9        2.67        23.72
10        5.61        26.10
11        -17.94        9.17
12        7.28        29.80
13        -18.83        11.67
14        8.87        33.01
15        -18.71        13.63
16        10.69        35.03
17        -17.88        15.49
18        -17.27        16.40
19        11.18        36.70
20        0.00        37.70
