        CG/HBCS        CG/ScaleStar
1        25.32        -3.05
2        42.21        13.67
3        27.58        -6.14
4        31.08        2.20
5        9.87        8.66
6        2.53        14.46
7        0.73        18.87
8        1.85        21.27
9        3.49        24.36
10        6.22        26.58
11        7.12        28.92
12        7.50        29.96
13        8.38        31.90
14        8.65        32.86
15        8.47        33.89
16        10.12        35.11
17        10.83        36.07
18        11.11        36.63
19        12.13        37.38
20        0.00        37.70
