cost        CG2        HBCS        ScaleStar
1        12811.16        18845.19        12820.32
2        11385.29        15114.54        10017.72
3        7932.3        11490.28        7935.15
4        7380.94        7616.99        7004.06
5        6370.18        6564.56        6675.56
6        5925.75        5974.59        6675.53
7        6114.03        5715.47        6675.53
8        5347.72        5612.48        6675.53
9        5575.25        5543.85        6675.53
10        4996.44        5412.07        6675.53
11        5067.63        5321.69        6675.53
12        4752.74        5240.87        6675.53
13        4654.49        5161.95        6675.53
14        4674.5        5104.25        6675.5
15        4500.25        5065.05        6675.5
16        4689.83        5025.16        6675.5
17        4381.05        4996.79        6675.5
18        4335.53        4958.92        6675.5
19        4285.22        4925.79        6675.5
20        4243.45        4243.45        6675.08
