cost        CG2        HBCS        ScaleStar
1        5828.56        8693.86        5833.96
2        4554.84        6891.01        4573.2
3        3611.9        5219.41        3611.07
4        3184.57        3659.24        3190.82
5        2895.92        3137.01        3031.51
6        2708.57        2766.94        3032.26
7        2547.98        2589.91        3031.48
8        2430.17        2543.52        3031.44
9        2344.48        2501.28        3031.44
10        2269.17        2469.68        3031.44
11        2212.85        2421.49        3031.44
12        2159.74        2375.85        3031.44
13        2117.78        2343.15        3031.44
14        2077.83        2322.86        3031.42
15        2043.3        2298.19        3031.42
16        2019.25        2281.59        3031.42
17        1988.9        2256.22        3031.42
18        1967.11        2242.16        3031.42
19        1945.68        2232.41        3031.42
20        1926.85        1926.85        3031
