cost        CG2        HBCS        ScaleStar
1        5828.56        8681.09        5832.67
2        4554.84        6887.59        4571.91
3        3611.9        5179.59        3609.78
4        3184.57        3658.58        3190.16
5        2895.92        3136.5        3031
6        2708.57        2765.69        3031
7        2547.98        2589.43        3031
8        2430.17        2543.08        3031
9        2344.48        2500.84        3031
10        2269.17        2469.23        3031
11        2212.85        2421.05        3031
12        2159.74        2375.41        3031
13        2117.78        2342.71        3031
14        2077.83        2322.44        3031
15        2043.3        2297.77        3031
16        2019.25        2281.17        3031
17        1988.9        2255.8        3031
18        1967.11        2241.74        3031
19        1945.68        2231.99        3031
20        1926.85        1926.85        3031
