cost        CG2        HBCS        ScaleStar
1        6714.61        10019.07        6729.57
2        5230.09        7908.52        5247.03
3        4157.25        6053.12        4158.18
4        3664.74        4115.48        3666.54
5        3337.95        3621.94        3504.67
6        3117.53        3099.63        3504.55
7        2937.98        3007.02        3504.53
8        2803.81        2954.81        3504.53
9        2707.12        2890.82        3504.53
10        2617.42        2844.15        3504.53
11        2553.16        2790.92        3504.53
12        2490.45        2753.24        3504.53
13        2442.87        2705.06        3504.53
14        2397.48        2669.78        3504.51
15        2359.07        2658.99        3504.51
16        2326.32        2638.84        3504.51
17        2296.65        2611.67        3504.51
18        2270.22        2589.07        3504.51
19        2245.5        2575.53        3504.51
20        2224.63        2224.63        3504.09
