cost        CG2        HBCS        ScaleStar
1        11712.63        17506.1        11711.37
2        10249.42        13814.27        9152.02
3        7252.67        10728.63        7256.66
4        6888.2        7392.98        6403.36
5        5825.94        6019.02        6100.98
6        5429.91        5465.16        6100.94
7        6311.49        5224.69        6100.94
8        4885.1        5120.04        6100.94
9        4816.77        5044.74        6100.94
10        4566.93        4939.95        6100.94
11        4662.76        4852.82        6100.94
12        4343.51        4770.48        6100.94
13        4252.64        4711.03        6100.94
14        4330.11        4674.67        6100.92
15        4113.36        4624.61        6100.92
16        4299.1        4607.77        6100.92
17        4004.21        4560.04        6100.92
18        3967.26        4541.73        6100.92
19        3917.99        4499.64        6100.92
20        3878.17        3878.17        6100.5
