cost        CG2        HBCS        ScaleStar
1        5885.7        8398.81        5857.67
2        4565.44        6931.25        4577.14
3        3623.85        5138.18        3630.88
4        3197.01        3633.28        3202.83
5        2911.41        3242.39        3052.74
6        2710.11        2736.6        3053.41
7        2562.36        2611.88        3053.41
8        2444.46        2568.47        3052.6
9        2357.44        2511.48        3052.6
10        2282.59        2484.57        3052.6
11        2226.09        2429.52        3052.6
12        2170.53        2379.37        3052.6
13        2126.21        2351.03        3052.6
14        2089.62        2333.9        3052.57
15        2056.42        2317.86        3052.57
16        2028.32        2292.22        3052.57
17        2002.37        2276.49        3052.57
18        1978.19        2267.37        3052.57
19        1957.46        2235.82        3052.57
20        1938.9        1938.9        3052.15
