cost        CG2        HBCS        ScaleStar
1        12541.18        18506.63        12551.53
2        11116.36        15004        9815.31
3        7769.42        11418.7        7772.12
4        7800.58        7780.34        6854.05
5        6234.49        6860.54        6535.27
6        5883.32        5857.57        6535.23
7        5923.16        5600.38        6535.23
8        5233.51        5509.68        6535.23
9        5261.49        5411.19        6535.23
10        4889.87        5323.4        6535.23
11        4905.76        5215.48        6535.23
12        4655.15        5139.73        6535.23
13        4557.57        5031.65        6535.23
14        4540.72        4991.49        6535.21
15        4405.32        4972.49        6535.21
16        4513.68        4946.09        6535.21
17        4288.2        4894.45        6535.21
18        4256.53        4863.51        6535.21
19        4195.17        4802.62        6535.21
20        4154.26        4154.26        6534.79
