cost        CG2        HBCS        ScaleStar
1        11577.78        17189.78        11574.6
2        10562.77        13580.43        9052.87
3        7170.14        10268.4        7171.32
4        6586.29        6966.4        6326.39
5        5755.13        6198.74        6031.44
6        5371.37        5360.57        6031.42
7        5326.53        5183.05        6031.4
8        4830.25        5067.07        6031.4
9        5062.29        4993.26        6031.4
10        4513.54        4916.66        6031.4
11        4477.72        4846.1        6031.4
12        4294.03        4753.18        6031.4
13        4205.81        4660.86        6031.4
14        4748.47        4613.98        6031.38
15        4066.27        4584.34        6031.38
16        4118.65        4545.61        6031.38
17        3958.63        4519.7        6031.38
18        3917.87        4468.26        6031.38
19        3873.09        4434.57        6031.38
20        3834.42        3834.42        6030.96
