cost        CG2        HBCS        ScaleStar
1        6703.16        9901.02        6685.97
2        5218.85        7788.2        5233.32
3        4139.49        6020.28        4141.49
4        3651.8        4140.57        3655.5
5        3320.34        3593.1        3479.55
6        3098.38        3107.84        3478.81
7        2924.12        2978.12        3478.81
8        2788.93        2929.39        3478.7
9        2690.74        2891.63        3478.7
10        2603.67        2838.32        3478.7
11        2539.83        2777.12        3478.7
12        2478.75        2727.49        3478.7
13        2428.99        2688.78        3478.7
14        2384.58        2661.71        3478.68
15        2346.59        2639.81        3478.68
16        2315.12        2622.05        3478.68
17        2283.52        2599.74        3478.68
18        2258        2585.71        3478.68
19        2234.89        2568.62        3478.68
20        2212.58        2212.58        3478.26
