        CG/HBCS        CG/ScaleStar
1        34.32        -2.36
2        31.93        -7.58
3        36.23        -1.12
4        24.41        -8.48
5        18.06        4.56
6        -2.52        8.23
7        -2.95        16.33
8        1.40        21.12
9        2.06        23.23
10        3.58        26.11
11        -1.76        23.08
12        5.05        28.73
13        -0.33        26.07
14        7.68        32.47
15        0.10        27.79
16        9.02        34.30
17        1.48        29.88
18        2.00        30.70
19        9.58        36.52
20        0.00        37.33
