        CG/HBCS        CG/ScaleStar
1        34.49        -1.42
2        42.42        8.99
3        34.71        -3.54
4        30.80        0.70
5        18.66        5.25
6        3.55        13.66
7        -0.65        18.20
8        0.71        20.58
9        2.78        23.80
10        3.67        26.18
11        5.86        28.84
12        5.20        29.27
13        7.17        32.01
14        7.85        32.59
15        8.43        33.80
16        9.42        34.58
17        9.47        35.56
18        9.07        36.11
19        9.93        36.77
20        0.00        37.33
