cost        CG2        HBCS        ScaleStar
1        11746.1        17053.45        11743.99
2        10304.5        13501.58        9178.27
3        7275.6        10603.01        7278.87
4        7330.28        7204.28        6421.72
5        5839.27        6160.77        6119.19
6        5505        5532.98        6119.05
7        6143.98        5242.28        6119.05
8        4900.55        5160.29        6119.05
9        5474.15        5077.98        6119.05
10        4579.56        4971.87        6119.05
11        4477.93        4894.89        6119.05
12        4355.91        4786.94        6119.05
13        4263.29        4734.2        6119.05
14        4328.4        4674.98        6119.02
15        4124.36        4642.02        6119.02
16        4092.64        4623.71        6119.02
17        4015.78        4587.3        6119.02
18        3998.59        4545.11        6119.02
19        3927.56        4502.97        6119.02
20        3888.56        3888.56        6118.6
