cost        CG2        HBCS        ScaleStar
1        6760.89        9993.38        6754.32
2        5260.42        7911.1        5265.12
3        4177.67        6137.39        4173.01
4        3697.1        4218.73        3686.17
5        3351.82        3702.89        3510.4
6        3127.5        3152.34        3510.38
7        2951.57        3000.85        3510.36
8        2816.31        2962.01        3510.36
9        2717.74        2905.11        3510.36
10        2628.45        2844.52        3510.36
11        2563.79        2805.25        3510.36
12        2500.36        2753.83        3510.36
13        2451.9        2712.35        3510.36
14        2406.81        2686.82        3510.34
15        2367.8        2667.98        3510.34
16        2336.23        2650.29        3510.34
17        2304.88        2623.32        3510.34
18        2278.08        2604.7        3510.34
19        2254.47        2587        3510.34
20        2232.97        2232.97        3509.92
