        CG/HBCS        CG/ScaleStar
1        30.49        -4.08
2        43.05        13.36
3        36.31        -4.25
4        30.09        3.71
5        6.21        7.87
6        -0.60        16.03
7        -0.59        20.16
8        1.04        23.35
9        2.28        25.84
10        3.74        28.44
11        6.43        30.98
12        6.23        31.65
13        8.11        33.56
14        7.38        34.41
15        7.87        35.64
16        8.09        35.86
17        8.13        37.39
18        8.70        37.86
19        9.72        38.61
20        10.27        39.10
