        CG/HBCS        CG/ScaleStar
1        32.61        -0.90
2        43.53        14.08
3        39.42        0.83
4        30.65        4.47
5        8.45        10.06
6        0.58        17.02
7        -0.27        20.42
8        1.70        23.86
9        2.45        25.97
10        4.13        28.72
11        7.51        31.78
12        6.99        32.21
13        9.10        34.28
14        8.33        35.08
15        9.19        36.56
16        9.31        36.72
17        9.21        38.13
18        9.28        38.26
19        10.44        39.10
20        10.27        39.10
