cost        CG2        HBCS        ScaleStar
1        6431.98        9501.48        6428.59
2        5014.81        7389.66        5023.97
3        3973.92        5661.68        3977.33
4        3505.99        3980.26        3509.96
5        3190.71        3510.13        3344.63
6        2983.65        3059.78        3344.76
7        2810.68        2860.96        3344.58
8        2678.41        2811.11        3344.58
9        2583.29        2767.54        3344.58
10        2500.67        2698.37        3344.58
11        2438.52        2659.98        3344.58
12        2379.99        2632.86        3344.58
13        2333.04        2587.89        3344.58
14        2292.18        2550.22        3344.56
15        2253.84        2539.78        3344.56
16        2223.37        2510.82        3344.56
17        2193.95        2496.89        3344.56
18        2168.11        2478.14        3344.56
19        2145.71        2457.88        3344.56
20        2125.06        2125.06        3344.14
