cost        CG2        HBCS        ScaleStar
1        13214.69        19589.49        13221.08
2        11962.42        15916.5        10343.55
3        8190.12        11930.64        8190.28
4        8257.63        8237.28        7231.02
5        6573.92        6936.57        6883.87
6        6140.52        6201.64        6883.83
7        6295.79        5923.17        6883.83
8        5516.69        5813.82        6883.83
9        5489.75        5705.93        6883.83
10        5155.71        5593.81        6883.83
11        5119.78        5516.5        6883.83
12        4902.93        5412.33        6883.83
13        4801.27        5308.85        6883.83
14        4776.65        5266.96        6883.81
15        4641.81        5240.54        6883.81
16        4710.01        5193.01        6883.81
17        4519.49        5159.72        6883.81
18        4474.06        5106.75        6883.81
19        4421.7        5080.78        6883.81
20        4377.13        4377.13        6883.39
