cost        CG2        HBCS        ScaleStar
1        5888.91        8649.66        5890.2
2        4586.71        6976.86        4595.65
3        3638.61        5055.61        3638.62
4        3247.15        3696.96        3219.86
5        2922.55        3194.78        3064.91
6        2739.77        2733.38        3064.87
7        2569.54        2617.23        3064.87
8        2452.48        2574.67        3064.87
9        2370.68        2531        3064.87
10        2291.04        2487.62        3064.87
11        2235.18        2434.71        3064.87
12        2178.88        2395.57        3064.87
13        2136.04        2351.8        3064.87
14        2097.12        2336.17        3064.85
15        2062.3        2321.25        3064.85
16        2037.52        2303.56        3064.85
17        2009.69        2292.26        3064.85
18        1986.41        2273.32        3064.85
19        1964.94        2244.82        3064.85
20        1945.76        1945.76        3064.43
