cost        CG2        HBCS        ScaleStar
1        12255.9        18082.67        12260.31
2        10973.04        14545.89        9585
3        7591.45        10813.43        7594.45
4        7593.83        7591.86        6694.15
5        6094.46        6764.88        6387.98
6        5677.11        5664.51        6387.95
7        6724.12        5463.29        6387.94
8        5113.7        5368.43        6387.94
9        5091.86        5278.06        6387.94
10        4780.73        5188.84        6387.94
11        4847.98        5094.66        6387.94
12        4547.35        4997.85        6387.94
13        4452.26        4919.71        6387.94
14        4431.39        4879.09        6387.92
15        4305.53        4845.69        6387.92
16        4343.06        4817.78        6387.92
17        4193.05        4765.44        6387.92
18        4159.44        4741.68        6387.92
19        4102.28        4705.28        6387.92
20        4060.63        4060.63        6387.5
