cost        CG2        HBCS        ScaleStar
1        6294.66        9236.1        6285.97
2        4911.92        7472.5        4929.93
3        3889.87        5659.66        3890.53
4        3426.48        3767.17        3427.84
5        3120.27        3433.05        3273.6
6        2917.84        2949.49        3273.39
7        2746.74        2794.1        3273.39
8        2618.41        2752.08        3273.39
9        2528.33        2703.9        3273.39
10        2446.79        2646.25        3273.39
11        2387.14        2602.15        3273.39
12        2328.24        2558.04        3273.39
13        2282.04        2536.89        3273.39
14        2241.26        2494.81        3273.37
15        2204.23        2479.26        3273.37
16        2174.25        2461.01        3273.37
17        2145.21        2447.23        3273.37
18        2121.46        2427.04        3273.37
19        2098.75        2407.82        3273.37
20        2078.52        2078.52        3272.95
