cost        CG2        HBCS        ScaleStar
1        10960.74        16111.05        10962.03
2        9708.26        13043.68        8581.18
3        6788.23        9848.14        6789.7
4        6270.79        6486.08        5997
5        5449.09        5753.72        5712.23
6        5055.87        5237.59        5712.15
7        5148.84        4869.44        5712.15
8        4572.38        4795.93        5712.15
9        4759.1        4734.4        5712.15
10        4272.8        4653.78        5712.15
11        4235.27        4576.66        5712.15
12        4066.61        4448.69        5712.15
13        3981.19        4399.45        5712.15
14        3957.38        4379.36        5712.12
15        3848.89        4341.47        5712.12
16        3894.2        4306.8        5712.12
17        3747.78        4268.97        5712.12
18        3709.7        4218.12        5712.12
19        3665.97        4188.91        5712.12
20        3629.35        3629.35        5711.7
