cost        CG2        HBCS        ScaleStar
1        5710.8        8371.74        5708.48
2        4447.28        6770.55        4462.59
3        3533.03        5073.42        3533.08
4        3151.84        3457.61        3125.75
5        2839.22        3097.28        2977.96
6        2661.25        2638.33        2977.92
7        2499.98        2546.38        2977.92
8        2384.15        2502.42        2977.92
9        2303.3        2467.15        2977.92
10        2224.89        2419.54        2977.92
11        2171.67        2378.89        2977.92
12        2118.48        2325.26        2977.92
13        2077.14        2298.34        2977.92
14        2038.15        2277.42        2977.9
15        2004.99        2255.94        2977.9
16        1978.95        2241.34        2977.9
17        1951.73        2221.28        2977.9
18        1928.99        2197.78        2977.9
19        1908.56        2185.99        2977.9
20        1889.77        1889.77        2977.48
