cost        CG2        HBCS        ScaleStar
1        10651.98        15929.36        10661.34
2        9553.99        12625.9        8347.92
3        6599.03        9071.59        6603.37
4        6649.78        6583.46        5827.43
5        5297.29        5524.82        5549.83
6        4939.42        4933.41        5549.8
7        5703.45        4747.97        5549.8
8        4445.56        4656.51        5549.8
9        4554.17        4571.4        5549.8
10        4153.91        4515.17        5549.8
11        4114.47        4416.75        5549.8
12        3950.52        4365.41        5549.8
13        3869.28        4275.08        5549.8
14        3845.7        4233.67        5549.77
15        3741.09        4211.88        5549.77
16        3782.65        4176.88        5549.77
17        3642.48        4149.81        5549.77
18        3605.37        4116.16        5549.77
19        3564.57        4078.04        5549.77
20        3528.48        3528.48        5549.35
