cost        CG2        HBCS        ScaleStar
1        386.21        551.23        383.19
2        297.35        475.58        300.13
3        235.79        377.14        229.38
4        209.03        272.28        213.31
5        187.15        208.11        213.31
6        171.84        171.63        213.3
7        162.72        163.38        213.23
8        156.78        160.48        213.22
9        149.52        154.2        213.22
10        145.29        150.14        213.22
11        141.78        147.5        213.22
12        138.86        145.69        213.22
13        141.48        143.67        213.22
14        133.14        143.45        213.22
15        139.03        141.07        213.22
16        129.45        141.07        213.22
17        135.79        140.21        213.22
18        126.45        139.18        213.22
19        125.69        138.15        213.22
20        123.86        123.86        213.18
