cost        CG2        HBCS        ScaleStar
1        5737.89        8441.68        5738.12
2        4477.98        6845.38        4487.77
3        3550.55        5052.96        3552.33
4        3150.27        3474.63        3144.48
5        2849.27        3113.98        2987.45
6        2664.8        2646.64        2988.19
7        2508.48        2561.24        2987.37
8        2391.45        2511.51        2987.37
9        2311.4        2461.3        2987.37
10        2234        2423.65        2987.37
11        2181.25        2372.88        2987.37
12        2124.55        2343.13        2987.37
13        2084.25        2301.32        2987.37
14        2046.35        2282.45        2987.35
15        2013.43        2271.49        2987.35
16        1988.25        2247.44        2987.35
17        1960.04        2234.76        2987.35
18        1937.04        2205.85        2987.35
19        1916.05        2192.15        2987.35
20        1898.3        1898.3        2986.93
