cost        CG2        HBCS        ScaleStar
1        12038.5        17751.45        12043.06
2        10936.26        14141.74        9420.84
3        7457.71        10853.4        7465.02
4        6865.75        7344.89        6598.73
5        5991.28        6419.49        6279.02
6        5573.29        5725.72        6278.17
7        5625.94        5362.6        6278.17
8        5025.86        5278.92        6278.17
9        5279.58        5210.73        6278.17
10        4698.6        5103.93        6278.17
11        4616.67        5011.46        6278.17
12        4470.46        4939.77        6278.17
13        4377.26        4843.39        6278.17
14        4395.05        4807.27        6278.15
15        4231.02        4771.49        6278.15
16        4225.63        4723.44        6278.15
17        4119.5        4687.25        6278.15
18        4084.38        4664.81        6278.15
19        4029.53        4626.47        6278.15
20        3991.24        4599.38        6278.15
