cost        CG2        HBCS        ScaleStar
1        362.17        551.23        383.19
2        251.23        475.58        300.13
3        224.09        383.76        229.38
4        191.74        272.28        213.31
5        181.62        208.11        213.31
6        170.39        171.63        213.3
7        157.83        163.37        213.22
8        154.82        160.48        213.22
9        148.06        154.2        213.22
10        143.08        150.14        213.22
11        139.8        147.5        213.22
12        136.57        145.69        213.22
13        133.81        143.67        213.22
14        132.37        143.45        213.22
15        129.55        141.07        213.22
16        128.82        141.07        213.22
17        126.61        140.21        213.22
18        125.65        139.18        213.22
19        124.13        138.15        213.22
20        123.86        123.86        213.18
