cost        CG2        HBCS        ScaleStar
1        383.06        551.23        383.19
2        251.34        475.58        300.13
3        240.48        383.76        229.38
4        195.56        272.28        213.31
5        186.12        208.11        213.31
6        171        171.63        213.3
7        162.2        163.37        213.22
8        156.86        160.48        213.22
9        150.12        154.2        213.22
10        145.19        150.14        213.22
11        141.99        147.5        213.22
12        138.39        145.69        213.22
13        133.84        143.67        213.22
14        133.5        143.45        213.22
15        131.03        141.07        213.22
16        129.71        141.07        213.22
17        127.62        140.21        213.22
18        126.34        139.18        213.22
19        125.3        138.15        213.22
20        123.86        123.86        213.18
