cost        CG2        HBCS        ScaleStar
1        11995.24        17951.77        12000.99
2        10475.65        14030.51        9384.41
3        7429.11        10659.2        7433.45
4        7134.72        7379.97        6570.7
5        5967.29        6527.7        6254.46
6        5578.8        5595.57        6254.46
7        6122.8        5372.06        6254.42
8        5004.63        5255.28        6254.42
9        5709.94        5166.93        6254.42
10        4676.89        5068.98        6254.42
11        4593.68        4975.28        6254.42
12        4450.26        4890.76        6254.42
13        4358.39        4811.56        6254.42
14        5033.08        4789.21        6254.4
15        4213.72        4757.99        6254.4
16        4222.08        4707.21        6254.4
17        4102.3        4688.08        6254.4
18        4061.99        4628.83        6254.4
19        4013.72        4607.74        6254.4
20        3974.04        3974.04        6253.98
