cost        CG2        HBCS        ScaleStar
1        5890.97        8694.96        5900.2
2        4605.56        7007.01        4618.12
3        3653.28        5355.85        3652.91
4        3252.4        3719.37        3224.59
5        2929.89        3048.37        3065.38
6        2740.38        2775.45        3065.34
7        2578.29        2624.65        3065.34
8        2458.02        2587.49        3065.34
9        2376.97        2533.15        3065.34
10        2297.65        2489.97        3065.34
11        2241.96        2451.06        3065.34
12        2184.62        2412.61        3065.34
13        2142.37        2371.71        3065.34
14        2104.44        2353.31        3065.32
15        2069.8        2340.56        3065.32
16        2040.74        2320.25        3065.32
17        2013.94        2301.51        3065.32
18        1991.53        2286.77        3065.32
19        1969.13        2262.47        3065.32
20        1949.1        1949.1        3064.9
