cost        CG2        HBCS        ScaleStar
1        5555.5        8109.91        5550.84
2        4328.31        6580.4        4340.87
3        3435.67        4939.76        3432.71
4        3062.17        3249.99        3033.17
5        2754.86        2953.49        2886.45
6        2582.48        2610.3        2886.41
7        2426.24        2473.42        2886.41
8        2318.45        2430.15        2886.41
9        2234.91        2382.57        2886.41
10        2161.99        2343.92        2886.41
11        2108.51        2307.26        2886.41
12        2054.86        2255.28        2886.41
13        2014.82        2224.46        2886.41
14        1982.01        2208.18        2886.39
15        1949.21        2195.53        2886.39
16        1921.62        2167.47        2886.39
17        1895.05        2154.75        2886.39
18        1872.95        2140.03        2886.39
19        1853.54        2114.17        2886.39
20        1835.44        1835.44        2885.97
