cost        CG2        HBCS        ScaleStar
1        12922.4        19210.08        12919.87
2        11247.05        15129.87        10115.72
3        8003.95        11361.9        8006.88
4        7877.22        8063.69        7069.12
5        6428.51        7064.54        6733.64
6        5988.57        6193.04        6733.57
7        7031.88        5765.14        6733.57
8        5391.75        5661.33        6733.57
9        6033.01        5572.71        6733.57
10        5039.96        5485.3        6733.57
11        5127.49        5370.48        6733.57
12        4793.58        5284.47        6733.57
13        4694.2        5212.49        6733.57
14        4932.78        5161.16        6733.55
15        4539.62        5099.78        6733.55
16        5031.2        5084.23        6733.55
17        4419.38        5039        6733.55
18        4377.73        5015.33        6733.55
19        4323.76        4966.72        6733.55
20        4280.34        4280.34        6733.12
