        CG/HBCS        CG/ScaleStar
1        29.94        -0.79
2        37.48        0.93
3        37.48        -2.79
4        23.23        2.01
5        10.07        12.26
6        -0.12        19.44
7        0.40        23.69
8        2.31        26.47
9        3.04        29.88
10        3.23        31.86
11        3.88        33.51
12        4.69        34.87
13        1.52        33.65
14        7.19        37.56
15        1.45        34.80
16        8.24        39.29
17        3.15        36.31
18        9.15        40.70
19        9.02        41.05
20        0.00        41.90
