        CG/HBCS        CG/ScaleStar
1        30.51        0.03
2        47.15        16.26
3        37.34        -4.84
4        28.18        8.32
5        10.57        12.75
6        0.37        19.83
7        0.72        23.93
8        2.26        26.43
9        2.65        29.59
10        3.30        31.91
11        3.74        33.41
12        5.01        35.10
13        6.84        37.23
14        6.94        37.39
15        7.12        38.55
16        8.05        39.17
17        8.98        40.15
18        9.23        40.75
19        9.30        41.23
20        0.00        41.90
