cost        CG2        HBCS        ScaleStar
1        6827.41        10076.2        6831.47
2        5336.02        8084.59        5339.52
3        4228.47        6148.85        4227.14
4        3724.77        4054.83        3736.18
5        3392.46        3486.1        3559.09
6        3169.83        3186.74        3559.04
7        2986.32        3044.36        3559.04
8        2851.03        2991.28        3559.04
9        2752.66        2944.8        3559.04
10        2661.08        2884.86        3559.04
11        2599.01        2831.55        3559.04
12        2531.16        2788.64        3559.04
13        2481.78        2750.96        3559.04
14        2436.29        2720.48        3559.02
15        2395.6        2697.91        3559.02
16        2365.83        2675.27        3559.02
17        2332.7        2650.81        3559.02
18        2307.1        2628.94        3559.02
19        2282.76        2605.7        3559.02
20        2260.04        2260.04        3558.6
