cost        CG2        HBCS        ScaleStar
1        12255.91        18240.42        12265.49
2        11172.38        14688.63        9589.48
3        7595.29        11094.47        7600.05
4        7031.74        7602.04        6712.02
5        6099.08        6533.76        6386.04
6        5687.18        5825.13        6385.9
7        5892.91        5467.72        6385.9
8        5115.37        5391.22        6385.9
9        5671.13        5289.3        6385.9
10        4780.99        5204.84        6385.9
11        4739.22        5109.77        6385.9
12        4548.3        5008.33        6385.9
13        4457.12        4957.53        6385.9
14        4545.27        4885.33        6385.88
15        4306.5        4862.2        6385.88
16        4531.28        4826.23        6385.88
17        4191.4        4791.94        6385.88
18        4148.21        4747.79        6385.88
19        4100.73        4719.22        6385.88
20        4062.02        4668.89        6385.88
