cost        CG2        HBCS        ScaleStar
1        10839.19        15747.46        10841.97
2        9613.7        12902.93        8494.62
3        6715.77        9703.43        6718.26
4        6196.7        6556.1        5928.9
5        5394.12        5997.82        5650.91
6        5027.1        5000.74        5650.24
7        5237.64        4846.14        5650.06
8        4524.07        4759        5650.06
9        4800.09        4656.44        5650.06
10        4228.87        4589.44        5650.06
11        4319.46        4515.53        5650.06
12        4023.24        4412.86        5650.06
13        3938.6        4356.18        5650.06
14        4397.31        4310.4        5650.04
15        3809.12        4288.7        5650.04
16        3982.51        4253.75        5650.04
17        3707.73        4234.87        5650.04
18        3673.6        4204.41        5650.04
19        3627.31        4164.9        5650.04
20        3591.52        3591.52        5649.62
