cost        CG2        HBCS        ScaleStar
1        6738.85        9974.53        6749.21
2        5262.83        8089.23        5289.19
3        4176.03        5903.88        4175.2
4        3684.66        4252.94        3692.29
5        3354.04        3434.74        3507.77
6        3133.82        3310.86        3507.75
7        2949.8        3011.95        3507.73
8        2811.43        2937.95        3507.73
9        2717.31        2888.36        3507.73
10        2627.88        2862.22        3507.73
11        2562.98        2791.2        3507.73
12        2499.71        2744.96        3507.73
13        2451.44        2716.77        3507.73
14        2405.69        2696.85        3507.71
15        2365.91        2673.04        3507.71
16        2335.58        2649.11        3507.71
17        2303.74        2628.49        3507.71
18        2277.59        2608.09        3507.71
19        2251.81        2589.9        3507.71
20        2229.64        2229.64        3507.29
