cost        CG2        HBCS        ScaleStar
1        11958.68        17690.28        11973
2        10774.2        14344.11        9371.11
3        7409.3        10678.61        7407.53
4        7131.38        7466.8        6539.59
5        5947.97        6601.67        6232.88
6        5541.03        5534.14        6232.95
7        6430.72        5335.98        6232.84
8        4993.48        5251.65        6232.84
9        5674.65        5147.13        6232.84
10        4665.52        5083.12        6232.84
11        4735.62        4974.65        6232.84
12        4438.01        4868.94        6232.84
13        4345.2        4812.09        6232.84
14        4448.81        4770.52        6232.82
15        4201.73        4719        6232.82
16        4630.95        4692.72        6232.82
17        4090.89        4645.32        6232.82
18        4051.37        4627.2        6232.82
19        4001.88        4602.05        6232.82
20        3962.73        3962.73        6232.4
