cost        CG2        HBCS        ScaleStar
1        6784.94        10103.42        6784.1
2        5300.41        8042.67        5308.72
3        4200.3        6095.53        4201.31
4        3704.68        4180.91        3708.8
5        3372.36        3496.76        3533.07
6        3151.46        3268.5        3532.93
7        2965.8        3017.98        3532.93
8        2827.27        2960.61        3532.93
9        2734.46        2909.14        3532.93
10        2641.69        2872.47        3532.93
11        2578.41        2813.72        3532.93
12        2514.17        2770.58        3532.93
13        2464.68        2741.84        3532.93
14        2420.81        2713.32        3532.9
15        2380.59        2683.1        3532.9
16        2348.99        2654.19        3532.9
17        2316.96        2638.92        3532.9
18        2290.8        2624.02        3532.9
19        2266.6        2592.02        3532.9
20        2244.84        2244.84        3532.48
