cost        CG2        HBCS        ScaleStar
1        6399.65        9197.02        6389.47
2        4985.25        7681.32        4995.54
3        3948.6        5793.94        3950.39
4        3484.46        3912        3486.96
5        3171.63        3335        3323.42
6        2958.35        2997.42        3323.76
7        2789.4        2838.5        3323.38
8        2660.55        2797.51        3323.38
9        2568.79        2748.95        3323.38
10        2486.4        2686.53        3323.38
11        2424.15        2645.21        3323.38
12        2364.93        2596.45        3323.38
13        2319.55        2564.29        3323.38
14        2277.8        2541.41        3323.35
15        2241.38        2523.73        3323.35
16        2210.5        2506.79        3323.35
17        2181.38        2495.3        3323.35
18        2156.02        2475.94        3323.35
19        2132.4        2451.3        3323.35
20        2111.9        2111.9        3322.93
