cost        CG2        HBCS        ScaleStar
1        13110.69        19026.21        13117.93
2        11953.41        15271.76        10258.18
3        8118.71        11850.83        8124.36
4        7964.79        7971.79        7190.21
5        6523.12        6797.61        6837.31
6        6077.92        6179.89        6837.22
7        6050.28        5846.71        6837.21
8        5475.1        5770.3        6837.21
9        5719.36        5659.93        6837.21
10        5116.89        5588.6        6837.21
11        5210.97        5451.21        6837.21
12        4866.66        5389.46        6837.21
13        4764.99        5275.94        6837.21
14        4839.88        5244.46        6837.19
15        4607.87        5189.18        6837.19
16        5121.88        5158.47        6837.19
17        4485.93        5109.33        6837.19
18        4443.88        5075.47        6837.19
19        4388.88        5012.62        6837.19
20        4345.24        4345.24        6836.77
