cost        CG2        HBCS        ScaleStar
1        13672.2        20337.42        13672.85
2        12410.38        16217.26        10704.58
3        8471.19        12505.14        8472.46
4        7801.71        8136.39        7473.1
5        6797.7        7575.37        7125.35
6        6332.26        6438.86        7125.3
7        6500.86        6106.57        7125.3
8        5706.38        6014.88        7125.3
9        5872.75        5914.34        7125.3
10        5332.96        5799.5        7125.3
11        5721.35        5710.49        7125.3
12        5072.53        5600.94        7125.3
13        4966.28        5524.95        7125.3
14        4967.14        5455.5        7125.28
15        4801.99        5408.8        7125.28
16        4776.02        5363.3        7125.28
17        4675.1        5317.8        7125.28
18        4638.96        5279.32        7125.28
19        4574.16        5253.7        7125.28
20        4528.43        4528.43        7124.86
